INFO 2020-09-26 16:07:02,095 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 22:15:50,921 basehttp 157 "GET /back/api HTTP/1.1" 200 4040
WARNING 2020-09-27 22:15:50,950 log 224 Not Found: /back/page/welcome-1.html
WARNING 2020-09-27 22:15:50,953 basehttp 157 "GET /back/page/welcome-1.html?t=1 HTTP/1.1" 404 2720
WARNING 2020-09-27 22:15:50,956 log 224 Not Found: /back/images/logo.png
WARNING 2020-09-27 22:15:50,956 basehttp 157 "GET /back/images/logo.png HTTP/1.1" 404 2704
INFO 2020-09-27 22:16:06,388 basehttp 157 "GET /back/index HTTP/1.1" 302 0
INFO 2020-09-27 22:16:06,400 basehttp 157 "GET /back/login HTTP/1.1" 200 12242
INFO 2020-09-27 22:16:06,550 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 200 6675
INFO 2020-09-27 22:16:06,551 basehttp 157 "GET /static/backend/images/icon-login.png HTTP/1.1" 200 2791
INFO 2020-09-27 22:16:06,558 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/form.js HTTP/1.1" 200 9459
INFO 2020-09-27 22:16:06,567 basehttp 157 "GET /static/backend/images/loginbg.png HTTP/1.1" 200 687033
INFO 2020-09-27 22:16:06,570 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js HTTP/1.1" 200 22041
INFO 2020-09-27 22:16:06,576 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js HTTP/1.1" 200 97648
INFO 2020-09-27 22:16:06,649 basehttp 157 "GET /back/catcha HTTP/1.1" 200 2186
WARNING 2020-09-27 22:16:06,664 log 224 Not Found: /favicon.ico
WARNING 2020-09-27 22:16:06,664 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 2111
INFO 2020-09-27 22:21:02,715 autoreload 236 /Users/null/PycharmProjects/Spacex/librarys/mixin/permission.py changed, reloading.
INFO 2020-09-27 22:21:03,142 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 22:21:19,514 autoreload 236 /Users/null/PycharmProjects/Spacex/librarys/mixin/permission.py changed, reloading.
INFO 2020-09-27 22:21:19,963 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 22:21:21,220 autoreload 236 /Users/null/PycharmProjects/Spacex/librarys/mixin/permission.py changed, reloading.
INFO 2020-09-27 22:21:21,631 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 22:21:32,934 autoreload 236 /Users/null/PycharmProjects/Spacex/librarys/mixin/permission.py changed, reloading.
INFO 2020-09-27 22:21:33,297 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 22:22:56,414 autoreload 236 /Users/null/PycharmProjects/Spacex/librarys/mixin/permission.py changed, reloading.
INFO 2020-09-27 22:22:56,821 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 22:23:17,255 autoreload 236 /Users/null/PycharmProjects/Spacex/librarys/mixin/permission.py changed, reloading.
INFO 2020-09-27 22:23:17,675 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 22:23:35,261 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 22:24:23,678 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 22:24:33,530 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 22:25:02,056 autoreload 236 /Users/null/PycharmProjects/Spacex/librarys/mixin/permission.py changed, reloading.
INFO 2020-09-27 22:25:02,386 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 22:25:55,396 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 22:29:13,205 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 22:29:37,561 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 22:29:49,838 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 22:31:38,463 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 22:33:12,361 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 22:33:57,944 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 22:33:59,825 basehttp 157 "GET / HTTP/1.1" 200 6
WARNING 2020-09-27 22:34:04,112 log 224 Not Found: /back/
WARNING 2020-09-27 22:34:04,112 basehttp 157 "GET /back/ HTTP/1.1" 404 2659
INFO 2020-09-27 22:34:07,577 basehttp 157 "GET /back/index HTTP/1.1" 302 0
INFO 2020-09-27 22:34:07,597 basehttp 157 "GET /back/login HTTP/1.1" 200 12242
INFO 2020-09-27 22:34:07,651 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/css/layui.css HTTP/1.1" 200 72911
INFO 2020-09-27 22:34:07,696 basehttp 157 "GET /back/catcha HTTP/1.1" 200 2095
INFO 2020-09-27 22:34:07,706 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/css/modules/layer/default/layer.css?v=3.1.1 HTTP/1.1" 200 14425
INFO 2020-09-27 22:35:01,088 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/login.py changed, reloading.
INFO 2020-09-27 22:35:01,764 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 22:35:15,341 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/login.py changed, reloading.
INFO 2020-09-27 22:35:15,749 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 22:35:16,915 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 22:35:32,711 basehttp 157 "POST /back/login HTTP/1.1" 200 42
INFO 2020-09-27 22:35:32,737 basehttp 157 "GET /back/index HTTP/1.1" 200 7696
INFO 2020-09-27 22:35:32,814 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 200 1181
INFO 2020-09-27 22:35:32,815 basehttp 157 "GET /static/backend/css/themes/default.css HTTP/1.1" 200 4187
INFO 2020-09-27 22:35:32,818 basehttp 157 "GET /static/backend/css/layuimini.css HTTP/1.1" 200 20611
INFO 2020-09-27 22:35:32,818 basehttp 157 "GET /static/backend/lib/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 31000
INFO 2020-09-27 22:35:32,836 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/font/iconfont.woff2?v=250 HTTP/1.1" 200 23140
INFO 2020-09-27 22:35:32,842 basehttp 157 "GET /static/backend/lib/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
INFO 2020-09-27 22:35:32,846 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601217332840 HTTP/1.1" 200 97648
WARNING 2020-09-27 22:35:32,862 log 224 Not Found: /back/images/favicon.ico
WARNING 2020-09-27 22:35:32,862 basehttp 157 "GET /back/images/favicon.ico HTTP/1.1" 404 2713
INFO 2020-09-27 22:35:32,887 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601217332882 HTTP/1.1" 200 22041
INFO 2020-09-27 22:35:32,896 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601217332891 HTTP/1.1" 200 14346
INFO 2020-09-27 22:35:32,903 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601217332897 HTTP/1.1" 200 11491
INFO 2020-09-27 22:35:32,908 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601217332905 HTTP/1.1" 200 7264
INFO 2020-09-27 22:35:32,933 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601217332925 HTTP/1.1" 200 1836
INFO 2020-09-27 22:35:32,941 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601217332937 HTTP/1.1" 200 23281
INFO 2020-09-27 22:35:32,960 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601217332943 HTTP/1.1" 200 30854
INFO 2020-09-27 22:35:32,974 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601217332965 HTTP/1.1" 200 1135
INFO 2020-09-27 22:35:32,994 basehttp 157 "GET /back/api HTTP/1.1" 200 4040
WARNING 2020-09-27 22:35:33,012 log 224 Not Found: /back/images/logo.png
WARNING 2020-09-27 22:35:33,012 basehttp 157 "GET /back/images/logo.png HTTP/1.1" 404 2704
WARNING 2020-09-27 22:35:33,014 log 224 Not Found: /back/page/welcome-1.html
WARNING 2020-09-27 22:35:33,014 basehttp 157 "GET /back/page/welcome-1.html?t=1 HTTP/1.1" 404 2720
WARNING 2020-09-27 22:38:25,425 log 224 Not Found: /back/page/welcome-1.html
INFO 2020-09-27 22:38:25,426 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/css/modules/layer/default/loading-0.gif HTTP/1.1" 200 5793
WARNING 2020-09-27 22:38:25,426 basehttp 157 "GET /back/page/welcome-1.html HTTP/1.1" 404 2716
WARNING 2020-09-27 22:38:26,829 log 224 Not Found: /back/page/welcome-2.html
WARNING 2020-09-27 22:38:26,829 basehttp 157 "GET /back/page/welcome-2.html HTTP/1.1" 404 2716
WARNING 2020-09-27 22:38:27,878 log 224 Not Found: /back/page/welcome-3.html
WARNING 2020-09-27 22:38:27,878 basehttp 157 "GET /back/page/welcome-3.html HTTP/1.1" 404 2716
INFO 2020-09-27 22:38:54,655 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/index.py changed, reloading.
INFO 2020-09-27 22:38:55,188 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 22:39:00,487 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/index.py changed, reloading.
INFO 2020-09-27 22:39:00,925 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 07:15:09,524 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 07:15:12,885 basehttp 157 "GET / HTTP/1.1" 200 6
WARNING 2020-09-28 07:15:13,110 log 224 Not Found: /favicon.ico
WARNING 2020-09-28 07:15:13,111 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 2111
INFO 2020-09-28 07:15:16,642 basehttp 157 "GET /back/index HTTP/1.1" 200 7696
INFO 2020-09-28 07:15:16,718 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/css/layui.css HTTP/1.1" 304 0
INFO 2020-09-28 07:15:16,720 basehttp 157 "GET /static/backend/css/layuimini.css HTTP/1.1" 304 0
INFO 2020-09-28 07:15:16,722 basehttp 157 "GET /static/backend/css/themes/default.css HTTP/1.1" 304 0
INFO 2020-09-28 07:15:16,723 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 304 0
INFO 2020-09-28 07:15:16,724 basehttp 157 "GET /static/backend/lib/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 304 0
INFO 2020-09-28 07:15:16,725 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-28 07:15:16,742 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601248516734 HTTP/1.1" 200 97648
INFO 2020-09-28 07:15:16,757 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/font/iconfont.woff2?v=250 HTTP/1.1" 200 23140
WARNING 2020-09-28 07:15:16,764 log 224 Not Found: /back/images/favicon.ico
INFO 2020-09-28 07:15:16,767 basehttp 157 "GET /static/backend/lib/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
INFO 2020-09-28 07:15:16,826 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601248516815 HTTP/1.1" 200 22041
INFO 2020-09-28 07:15:16,836 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/css/modules/layer/default/layer.css?v=3.1.1 HTTP/1.1" 200 14425
INFO 2020-09-28 07:15:16,837 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601248516830 HTTP/1.1" 200 14346
INFO 2020-09-28 07:15:16,843 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601248516839 HTTP/1.1" 200 11491
INFO 2020-09-28 07:15:16,848 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601248516844 HTTP/1.1" 200 7264
INFO 2020-09-28 07:15:16,873 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601248516868 HTTP/1.1" 200 1836
INFO 2020-09-28 07:15:16,881 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601248516877 HTTP/1.1" 200 23281
INFO 2020-09-28 07:15:16,897 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601248516883 HTTP/1.1" 200 30854
INFO 2020-09-28 07:15:16,908 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601248516901 HTTP/1.1" 200 1135
INFO 2020-09-28 07:15:16,923 basehttp 157 "GET /back/api HTTP/1.1" 200 4040
WARNING 2020-09-28 07:15:16,941 log 224 Not Found: /back/images/logo.png
WARNING 2020-09-28 07:15:16,944 basehttp 157 "GET /back/images/logo.png HTTP/1.1" 404 2704
WARNING 2020-09-28 07:15:16,946 log 224 Not Found: /back/page/welcome-1.html
WARNING 2020-09-28 07:15:16,947 basehttp 157 "GET /back/page/welcome-1.html?t=1 HTTP/1.1" 404 2720
INFO 2020-09-28 09:04:32,384 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:04:34,236 basehttp 157 "GET / HTTP/1.1" 200 6
INFO 2020-09-28 09:04:41,122 basehttp 157 "GET /back/index HTTP/1.1" 200 7696
INFO 2020-09-28 09:04:41,221 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601255081217 HTTP/1.1" 200 97648
INFO 2020-09-28 09:04:41,241 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601255081237 HTTP/1.1" 200 22041
INFO 2020-09-28 09:04:41,268 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601255081261 HTTP/1.1" 200 14346
INFO 2020-09-28 09:04:41,273 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601255081269 HTTP/1.1" 200 11491
INFO 2020-09-28 09:04:41,282 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601255081275 HTTP/1.1" 200 7264
INFO 2020-09-28 09:04:41,303 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601255081299 HTTP/1.1" 200 1836
INFO 2020-09-28 09:04:41,322 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601255081306 HTTP/1.1" 200 23281
INFO 2020-09-28 09:04:41,334 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601255081326 HTTP/1.1" 200 30854
INFO 2020-09-28 09:04:41,340 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601255081337 HTTP/1.1" 200 1135
INFO 2020-09-28 09:04:41,357 basehttp 157 "GET /back/api HTTP/1.1" 200 4040
WARNING 2020-09-28 09:04:41,377 log 224 Not Found: /back/images/logo.png
WARNING 2020-09-28 09:04:41,378 basehttp 157 "GET /back/images/logo.png HTTP/1.1" 404 2704
WARNING 2020-09-28 09:04:41,380 log 224 Not Found: /back/page/welcome-1.html
WARNING 2020-09-28 09:04:41,380 basehttp 157 "GET /back/page/welcome-1.html?t=1 HTTP/1.1" 404 2720
INFO 2020-09-28 09:05:06,137 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/index.py changed, reloading.
INFO 2020-09-28 09:05:06,507 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:05:07,992 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:05:10,091 basehttp 157 "GET /back/index HTTP/1.1" 200 7696
INFO 2020-09-28 09:05:10,136 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-28 09:05:10,137 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 304 0
INFO 2020-09-28 09:05:10,175 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601255110173 HTTP/1.1" 200 97648
INFO 2020-09-28 09:05:10,193 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601255110190 HTTP/1.1" 200 22041
INFO 2020-09-28 09:05:10,201 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601255110197 HTTP/1.1" 200 14346
INFO 2020-09-28 09:05:10,208 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601255110202 HTTP/1.1" 200 11491
INFO 2020-09-28 09:05:10,213 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601255110209 HTTP/1.1" 200 7264
INFO 2020-09-28 09:05:10,234 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601255110230 HTTP/1.1" 200 1836
INFO 2020-09-28 09:05:10,248 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601255110237 HTTP/1.1" 200 23281
INFO 2020-09-28 09:05:10,262 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601255110251 HTTP/1.1" 200 30854
INFO 2020-09-28 09:05:10,269 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601255110266 HTTP/1.1" 200 1135
INFO 2020-09-28 09:05:10,285 basehttp 157 "GET /back/api HTTP/1.1" 200 4040
WARNING 2020-09-28 09:05:10,314 log 224 Not Found: /back/images/logo.png
WARNING 2020-09-28 09:05:10,316 log 224 Not Found: /back/page/welcome-1.html
WARNING 2020-09-28 09:05:10,318 basehttp 157 "GET /back/images/logo.png HTTP/1.1" 404 2704
WARNING 2020-09-28 09:05:10,318 basehttp 157 "GET /back/page/welcome-1.html?t=1 HTTP/1.1" 404 2720
INFO 2020-09-28 09:05:29,611 autoreload 236 /Users/null/PycharmProjects/Spacex/librarys/mixin/permission.py changed, reloading.
INFO 2020-09-28 09:05:29,976 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:06:17,804 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/apis.py changed, reloading.
INFO 2020-09-28 09:06:18,259 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:06:30,411 basehttp 157 "GET /back/index HTTP/1.1" 200 7696
INFO 2020-09-28 09:06:30,452 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 304 0
INFO 2020-09-28 09:06:30,453 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-28 09:06:30,493 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601255190489 HTTP/1.1" 200 97648
INFO 2020-09-28 09:06:30,512 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601255190509 HTTP/1.1" 200 22041
INFO 2020-09-28 09:06:30,518 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601255190515 HTTP/1.1" 200 14346
INFO 2020-09-28 09:06:30,523 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601255190521 HTTP/1.1" 200 11491
INFO 2020-09-28 09:06:30,527 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601255190526 HTTP/1.1" 200 7264
INFO 2020-09-28 09:06:30,553 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601255190544 HTTP/1.1" 200 1836
INFO 2020-09-28 09:06:30,567 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601255190556 HTTP/1.1" 200 23281
INFO 2020-09-28 09:06:30,579 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601255190570 HTTP/1.1" 200 30854
INFO 2020-09-28 09:06:30,585 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601255190582 HTTP/1.1" 200 1135
INFO 2020-09-28 09:06:30,601 basehttp 157 "GET /back/api HTTP/1.1" 200 4054
WARNING 2020-09-28 09:06:30,624 log 224 Not Found: /back/images/logo.png
WARNING 2020-09-28 09:06:30,625 basehttp 157 "GET /back/images/logo.png HTTP/1.1" 404 2704
WARNING 2020-09-28 09:06:30,627 log 224 Not Found: /back/page/welcome-1.html
WARNING 2020-09-28 09:06:30,627 basehttp 157 "GET /back/page/welcome-1.html?t=1 HTTP/1.1" 404 2720
INFO 2020-09-28 09:06:34,844 basehttp 157 "GET /back/index HTTP/1.1" 200 7696
INFO 2020-09-28 09:06:34,913 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601255194905 HTTP/1.1" 200 97648
INFO 2020-09-28 09:06:34,945 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601255194943 HTTP/1.1" 200 22041
INFO 2020-09-28 09:06:34,952 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601255194949 HTTP/1.1" 200 14346
INFO 2020-09-28 09:06:34,960 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601255194954 HTTP/1.1" 200 11491
INFO 2020-09-28 09:06:34,966 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601255194964 HTTP/1.1" 200 7264
INFO 2020-09-28 09:06:34,984 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601255194981 HTTP/1.1" 200 1836
INFO 2020-09-28 09:06:35,001 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601255194988 HTTP/1.1" 200 23281
INFO 2020-09-28 09:06:35,006 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601255195003 HTTP/1.1" 200 30854
INFO 2020-09-28 09:06:35,017 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601255195010 HTTP/1.1" 200 1135
INFO 2020-09-28 09:06:35,038 basehttp 157 "GET /back/api HTTP/1.1" 200 4054
WARNING 2020-09-28 09:06:35,051 log 224 Not Found: /back/images/logo.png
WARNING 2020-09-28 09:06:35,052 basehttp 157 "GET /back/images/logo.png HTTP/1.1" 404 2704
WARNING 2020-09-28 09:06:35,054 log 224 Not Found: /back/page/welcome-1.html
WARNING 2020-09-28 09:06:35,055 basehttp 157 "GET /back/page/welcome-1.html?t=1 HTTP/1.1" 404 2720
INFO 2020-09-28 09:07:21,356 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/apis.py changed, reloading.
INFO 2020-09-28 09:07:21,702 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:07:29,960 basehttp 157 "GET /back/index HTTP/1.1" 200 7696
INFO 2020-09-28 09:07:29,996 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-28 09:07:29,996 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 304 0
INFO 2020-09-28 09:07:30,043 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601255250036 HTTP/1.1" 200 97648
INFO 2020-09-28 09:07:30,061 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601255250056 HTTP/1.1" 200 22041
INFO 2020-09-28 09:07:30,067 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601255250064 HTTP/1.1" 200 14346
INFO 2020-09-28 09:07:30,074 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601255250068 HTTP/1.1" 200 11491
INFO 2020-09-28 09:07:30,078 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601255250075 HTTP/1.1" 200 7264
INFO 2020-09-28 09:07:30,100 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601255250094 HTTP/1.1" 200 1836
INFO 2020-09-28 09:07:30,116 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601255250103 HTTP/1.1" 200 23281
INFO 2020-09-28 09:07:30,130 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601255250118 HTTP/1.1" 200 30854
INFO 2020-09-28 09:07:30,142 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601255250137 HTTP/1.1" 200 1135
INFO 2020-09-28 09:07:30,158 basehttp 157 "GET /back/api HTTP/1.1" 200 4070
INFO 2020-09-28 09:07:30,168 basehttp 157 "GET /static/backend/images/logo.png HTTP/1.1" 200 76190
WARNING 2020-09-28 09:07:30,178 log 224 Not Found: /back/page/welcome-1.html
WARNING 2020-09-28 09:07:30,179 basehttp 157 "GET /back/page/welcome-1.html?t=1 HTTP/1.1" 404 2720
INFO 2020-09-28 09:08:26,846 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:12:47,341 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/backend_url.py changed, reloading.
INFO 2020-09-28 09:12:47,694 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:12:52,967 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/backend_url.py changed, reloading.
INFO 2020-09-28 09:12:53,308 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:13:03,627 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/backend_url.py changed, reloading.
INFO 2020-09-28 09:13:03,990 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:13:08,247 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/backend_url.py changed, reloading.
INFO 2020-09-28 09:13:08,605 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:13:10,836 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/backend_url.py changed, reloading.
INFO 2020-09-28 09:13:11,197 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 09:13:15,173 autoreload 612 Watching for file changes with StatReloader
WARNING 2020-09-28 09:13:25,809 log 224 Not Found: //back
WARNING 2020-09-28 09:13:25,809 basehttp 157 "GET //back HTTP/1.1" 404 2093
WARNING 2020-09-28 09:13:25,935 log 224 Not Found: /favicon.ico
WARNING 2020-09-28 09:13:25,936 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 2111
INFO 2020-09-28 09:13:29,404 basehttp 157 "GET /back HTTP/1.1" 301 0
INFO 2020-09-28 09:13:29,484 basehttp 157 "GET /back/ HTTP/1.1" 200 7696
INFO 2020-09-28 09:13:29,574 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601255609569 HTTP/1.1" 200 97648
INFO 2020-09-28 09:13:29,594 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601255609589 HTTP/1.1" 200 22041
INFO 2020-09-28 09:13:29,602 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601255609599 HTTP/1.1" 200 14346
INFO 2020-09-28 09:13:29,608 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601255609604 HTTP/1.1" 200 11491
INFO 2020-09-28 09:13:29,614 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601255609609 HTTP/1.1" 200 7264
